name,mode,pass,status_ok,checksum_ok,pass_flag_ok,reproducible_ok,median_time_sec,total,expected,diff,calls,own_calls,blas_calls,cache_hit_a,cache_hit_b,epilogue_fused,backend_id
matmul_core_f64,own,PASS,1,1,1,1,0.042671250004787,7787441.887500031,7787441.887499999,3.166496753692627e-08,3.0,3.0,0.0,3.0,2.0,0.0,0.0
matmul_core_f64,auto,PASS,1,1,1,1,0.04034599999431521,7787441.887500031,7787441.887499999,3.166496753692627e-08,3.0,3.0,0.0,3.0,2.0,0.0,0.0
matmul_core_f64,blas,PASS,1,1,1,1,0.053084124985616654,7787441.887500029,7787441.887499999,2.9802322387695312e-08,3.0,0.0,3.0,3.0,3.0,0.0,1.0
matmul_core_f64,c_baseline,PASS,1,1,1,1,0.010288207995472476,7787441.887500252,7787441.887500001,2.50526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matmul_epilogue_f64,own,PASS,1,1,1,1,0.04276241600746289,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,4.0,0.0,3.0,3.0,4.0,0.0
matmul_epilogue_f64,auto,PASS,1,1,1,1,0.049525125010404736,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,4.0,0.0,3.0,3.0,4.0,0.0
matmul_epilogue_f64,blas,PASS,1,1,1,1,0.04930991699802689,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,0.0,4.0,3.0,3.0,4.0,1.0
matmul_epilogue_f64,c_baseline,PASS,1,1,1,1,0.008823957992717624,1877719.0400000052,1877719.0399999998,5.355e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matmul_core_f64_256,own,PASS,1,1,1,1,0.09016608301317319,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,2.0,0.0,2.0,1.0,0.0,0.0
matmul_core_f64_256,auto,PASS,1,1,1,1,0.08989062497857958,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,0.0,2.0,2.0,2.0,0.0,1.0
matmul_core_f64_256,blas,PASS,1,1,1,1,0.08633687498513609,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,0.0,2.0,2.0,2.0,0.0,1.0
matmul_core_f64_256,c_baseline,PASS,1,1,1,1,0.023178333998657763,41524466.3999928,41524466.400000006,7.204711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matmul_core_f64_512,own,PASS,1,1,1,1,0.19017862499458715,166094264.6499804,166094264.65000007,1.9669532775878906e-05,1.0,1.0,0.0,1.0,0.0,0.0,0.0
matmul_core_f64_512,auto,PASS,1,1,1,1,0.17799558301339857,166094264.6499804,166094264.65000007,1.9669532775878906e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0
matmul_core_f64_512,blas,PASS,1,1,1,1,0.19178899997496046,166094264.6499804,166094264.65000007,1.9669532775878906e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0
matmul_core_f64_512,c_baseline,PASS,1,1,1,1,0.07248729100683704,166094264.6499804,166094264.65000007,1.9669533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0

name,pass,blas_available,auto_selected_backend,own_vs_c,own_vs_c_ok,own_vs_blas,own_vs_blas_ok,auto_vs_best,auto_vs_best_ok
matmul_core_f64,PASS,1,own,0.24110397502576822,1,0.8038420152229868,1,0.9455078065392756,1
matmul_epilogue_f64,PASS,1,own,0.20634844371697025,1,0.8672173593229533,1,1.1581460926286677,1
matmul_core_f64_256,PASS,1,blas,0.257062669510346,1,1.0443519414930913,1,1.0411614387717334,1
matmul_core_f64_512,PASS,1,blas,0.3811537232898816,1,0.991603402798995,1,0.9280802498403833,1
