name,mode,pass,status_ok,checksum_ok,pass_flag_ok,reproducible_ok,median_time_sec,total,expected,diff,calls,own_calls,blas_calls,cache_hit_a,cache_hit_b,epilogue_fused,backend_id
matmul_core_f64,own,PASS,1,1,1,1,0.04401316700386815,7787441.887500031,7787441.887499999,3.166496753692627e-08,3.0,3.0,0.0,2.0,2.0,0.0,0.0
matmul_core_f64,auto,PASS,1,1,1,1,0.049932499998249114,7787441.887500031,7787441.887499999,3.166496753692627e-08,3.0,3.0,0.0,2.0,2.0,0.0,0.0
matmul_core_f64,blas,PASS,1,1,1,1,0.04562445799820125,7787441.887500029,7787441.887499999,2.9802322387695312e-08,3.0,0.0,3.0,2.0,2.0,0.0,1.0
matmul_core_f64,c_baseline,PASS,1,1,1,1,0.008763749996433035,7787441.887500252,7787441.887500001,2.50526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matmul_epilogue_f64,own,PASS,1,1,1,1,0.042135291994782165,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,4.0,0.0,3.0,3.0,4.0,0.0
matmul_epilogue_f64,auto,PASS,1,1,1,1,0.04899291699985042,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,4.0,0.0,3.0,3.0,4.0,0.0
matmul_epilogue_f64,blas,PASS,1,1,1,1,0.04684666600951459,1877719.0399999958,1877719.0399999998,3.958120942115784e-09,4.0,0.0,4.0,3.0,3.0,4.0,1.0
matmul_epilogue_f64,c_baseline,PASS,1,1,1,1,0.007117750006727874,1877719.0400000052,1877719.0399999998,5.355e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matmul_core_f64_256,own,PASS,1,1,1,1,0.09821054199710488,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,2.0,0.0,1.0,1.0,0.0,0.0
matmul_core_f64_256,auto,PASS,1,1,1,1,0.0817623330076458,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,0.0,2.0,1.0,1.0,0.0,1.0
matmul_core_f64_256,blas,PASS,1,1,1,1,0.08615020799334161,41524466.4000008,41524466.400000006,7.972121238708496e-07,2.0,0.0,2.0,1.0,1.0,0.0,1.0
matmul_core_f64_256,c_baseline,PASS,1,1,1,1,0.021450792002724484,41524466.3999928,41524466.400000006,7.204711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0

name,pass,blas_available,auto_selected_backend,own_vs_c,own_vs_c_ok,own_vs_blas,own_vs_blas_ok,auto_vs_best,auto_vs_best_ok
matmul_core_f64,PASS,1,own,0.19911655063728592,1,0.9646836134602053,1,1.1344900491678034,1
matmul_epilogue_f64,PASS,1,own,0.16892608712927165,1,0.8994298972358984,1,1.162752521233684,1
matmul_core_f64_256,PASS,1,blas,0.2184163895904049,1,1.13999193135663,1,0.9490671573766258,1
